REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
;ELECTROVANNE HARVERS 33/42 + 1.1/4 BOBIN 220V;00000219;          ;1;25920;25920;37000;0;36000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 05:09:03;ADMIN          ;224;224;
;ATLAS FILRE BIG 20 CRESTAUX TRANS;00000220;          ;0;0;0;28004;0;2100;;;;0.1;0.01;1;0;;;;N;0;28/05/2024 05:17:28;ADMIN          ;225;225;
;ATLAS FILTRE BIG 20 FIL TRANSP;00000221;          ;0;0;0;28000;0;2100;;;;0.1;0.01;1;0;;;;N;0;28/05/2024 05:18:43;ADMIN          ;226;226;
;ACCELERATEUR DAB 33/42 A50X 180X6M GRAND DEBIT;00000222;          ;2;29500;29500;45000;0;42000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:15:55;ADMIN          ;227;227;
;COLLECTEUR 33/42 PPR BT;00000223;          ;1;10500;10500;22000;0;21000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:19:56;ADMIN          ;228;228;
;ELECTRO VANNE 33/42 TURK;00000224;          ;1;25600;25600;38000;0;37000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:21:11;ADMIN          ;229;229;
;ITAP VENTOUS 15/21 CR DROIT;00000225;          ;2;850;850;1750;0;1650;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:28:10;ADMIN          ;230;230;
;SOUPAPE DE SECURITE 1/2 03 BAR + MANO;00000226;          ;1;800;800;1800;0;1500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:30:51;ADMIN          ;231;231;
;MANO SEC D 53/12/16 BAR H;00000227;          ;1;400;400;1500;0;700;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:32:36;ADMIN          ;232;232;
;THERMOMETRE IMMIER 120 DROIT BR;00000228;          ;1;2650;2650;4500;0;3500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:34:53;ADMIN          ;233;233;
;PC RAC COMPTEUR 06/20 LANGS;00000229;          ;1;450;450;1450;0;1350;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:35:57;ADMIN          ;234;234;
;PPR VANNE SPH 63 BLANC;00000230;          ;10;2850;2850;4500;0;3500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 22:41:32;ADMIN          ;235;235;
;BARRE PROFILE B 10 2CM GRIS;00000231;          ;15;880;880;2500;0;2400;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:35:37;ADMIN          ;236;236;
;BARRE PROFILE B 10 2CM NOIR;00000232;          ;10;1050;1050;2500;0;2300;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:37:18;ADMIN          ;237;237;
;BARRE PROFILE B 10 2CM DORE;00000233;          ;10;1050;1050;2500;0;2300;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:38:45;ADMIN          ;238;238;
;RUBAN LED BLANC 220V;00000234;          ;100;190;190;280;0;240;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:40:48;ADMIN          ;239;239;
;RUBAN LED JAUN 220V;00000235;          ;100;190;190;280;0;240;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:41:35;ADMIN          ;240;240;
;FICHE LED PROFILE 220V;00000236;          ;30;120;120;350;0;300;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:46:27;ADMIN          ;241;241;
;ATLAS FILRE BIG 20 CRESTAUX TRANS;00000237;          ;1;21000;21000;35000;0;31000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:49:45;ADMIN          ;242;242;
;ATLAS FILTRE BIG 20 FIL TRANSP;00000238;          ;1;13500;13500;25000;0;22000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:51:45;ADMIN          ;243;243;
;PIC ECHANG CHALT TUB 25KW TITAN BOWMN;00000239;          ;1;89000;89000;12000;0;10000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:54:22;ADMIN          ;244;244;
;LEO POMPE SPA LSPA 1300W;00000240;          ;1;35000;35000;45000;0;42000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:56:04;ADMIN          ;245;245;
;PIC BOUCHE DE REFOULEMENT GMS FILTER 04131T 7M/H;00000241;          ;1;1200;1200;2500;0;2400;;;;0.1;0.01;1;0;;28/05/2024;;N;0;28/05/2024 23:58:01;ADMIN          ;246;246;
;PIC BOUCHE REFOU DE FOND 50 FILTE GMS 04132TC;00000242;          ;10;1800;1800;3500;0;3200;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024;ADMIN          ;247;247;
;CHOUDIER INERGICAL 36 VENTES;00000243;          ;2;140000;140000;180000;0;160000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 00:12:54;ADMIN          ;248;248;
;SPOT 18W COB;00000244;          ;28;1050;1050;1450;0;1300;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 00:18:23;ADMIN          ;249;249;
;SPOT CRICTAL 81226;00000245;          ;80;750;750;1125;0;1100;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:31:12;ADMIN          ;250;250;
;SPOT CRISTAL 69502;00000246;          ;80;750;750;1125;0;1110;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:34:08;ADMIN          ;251;251;
;TRANSFO ETONCH 100W 12V;00000247;          ;1;7500;7500;11200;0;11000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:35:28;ADMIN          ;252;252;
;SPOT ETANCHE 3LED 12V BLANC;00000248;          ;12;1650;1650;2400;0;2300;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:39:22;ADMIN          ;253;253;
;SPOT ETANCHE 1W JAN 220;00000249;          ;6;1300;1300;1900;0;1700;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:41:53;ADMIN          ;254;254;
;SPOT ETANCHE 3W BLANC 220V;00000250;          ;3;1600;1600;2400;0;2200;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:43:10;ADMIN          ;255;255;
;DITECTER PIANO;00000251;          ;2;17200;17200;25800;0;25000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:44:25;ADMIN          ;256;256;
;PROFILI LED 3M BIO;00000252;          ;20;1350;1350;2500;0;1799.96;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 03:46:45;ADMIN          ;257;257;
;PROFILII LED 3M BLACK;00000253;          ;10;900;900;2500;0;2100;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:05:52;ADMIN          ;258;258;
;PROFILI LED 3M GOLED;00000254;          ;10;900;900;2500;0;2100;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:06:38;ADMIN          ;259;259;
;PROFILI LED 3M SILVER;00000255;          ;10;680;680;2500;0;2000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:07:21;ADMIN          ;260;260;
;PROFILI LED 3M BRONZ;00000256;          ;10;900;900;2500;0;2000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:08:22;ADMIN          ;261;261;
;SPOT CRISTAL C1404;00000257;          ;30;1350;1350;2000;0;1900;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:10:05;ADMIN          ;262;262;
;SPOT CARCAS IP;00000258;          ;100;320;320;450;0;400;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:11:11;ADMIN          ;263;263;
;SPOT CARCAS IP PHOMSI;00000259;          ;50;450;450;670;0;500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:13:31;ADMIN          ;264;264;
;DOUILLE G10;00000260;          ;200;75;75;120;0;80;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:14:27;ADMIN          ;265;265;
;LAMPE LED G10 9W BL;00000261;          ;100;320;320;480;0;420;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:15:44;ADMIN          ;266;266;
;LAMPE LED G 10 9W JN;00000262;          ;100;320;320;480;0;450;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:16:59;ADMIN          ;267;267;
;APPLIQUE LED A98;00000263;          ;2;3500;3500;5000;0;4000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:22:56;ADMIN          ;268;268;
;APPLIQUE LED DL 1325;00000264;          ;3;3400;3400;5000;0;4000;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:34:38;ADMIN          ;269;269;
;SPOT APPARENT 15W ROND;00000265;          ;40;1150;1150;1700;0;1500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:37:29;ADMIN          ;270;270;
;RUBAN 5M 400K 12V 240 LED;00000266;          ;6;2450;2450;3600;0;3200;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:39:39;ADMIN          ;271;271;
;TRANSFO 12 V 16.6 A 200W;00000267;          ;3;2700;2700;4000;0;3900;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:45:57;ADMIN          ;272;272;
;CARCAS DE SPOT CARR IP N;00000268;          ;50;320;320;480;0;450;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:46:47;ADMIN          ;273;273;
;TRANSFO 12V 33 A 400W;00000269;          ;2;5800;5800;8700;0;8500;;;;0.1;0.01;1;0;;28/05/2024;;N;0;29/05/2024 04:47:35;ADMIN          ;274;274;
;MAIN COURANTE LA RESINE 4M MARRON;00000270;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:35:48;ADMIN          ;275;275;
;DEPART ROMPE MARBRE SIMPLE AEG;00000271;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:38:02;ADMIN          ;276;276;
;CITERNE GALVA 2000L 3MM HOR;00000272;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:39:29;ADMIN          ;277;277;
;DDSOL ILLUSION BEIGE 60*60 BCERAM;00000273;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:42:14;ADMIN          ;278;278;
;CITERNE GALVA 2000L 3MM HOR;00000274;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:43:54;ADMIN          ;279;279;
;TERRE CUITE TERRACINA CIRTA NOIR 33*33 CERAI;00000275;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 21:47:11;ADMIN          ;280;280;
;PASSTA MAREIL;00000277;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:37:37;ADMIN          ;282;282;
;MONOCEM;00000278;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:39:07;ADMIN          ;283;283;
;LA TENTE COLORADO;00000279;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:39:59;ADMIN          ;284;284;
;5;00000280;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;MONOCOUCHE STORE;;;N;0;29/05/2024 22:42:16;ADMIN          ;285;285;
;HASS;00000281;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:42:45;ADMIN          ;286;286;
;COLLE GRIFFEY;00000283;          ;0;0;0;65000;60000;40000;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:49:43;ADMIN          ;288;288;
;HADJRA GRIFFEY;00000284;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 22:59:13;ADMIN          ;289;289;
;CITERNE GALVA 2000L 3MM HOR;00000285;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 23:10:07;ADMIN          ;290;290;
;HADJRA GRIFFEY;00000286;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;29/05/2024 23:17:03;ADMIN          ;291;291;
123;CLÉ 17;00000288;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;16/07/2024 23:18:54;ADMIN          ;293;293;
RP;ROSA POUDRE;00000289;          ;0;0;0;1500;0;1200;;;;0.1;0.01;1;0;;;;N;0;18/07/2024 04:27:08;ADMIN          ;294;294;
PG;POUDRE GRIFI;00000290;          ;0;0;0;300;0;250;;;;0.1;0.01;1;0;;;;N;0;18/07/2024 04:34:15;ADMIN          ;295;295;
BR;BRION;00000291;          ;0;0;0;800;0;750;;;;0.1;0.01;1;0;;;;N;0;18/07/2024 04:37:34;ADMIN          ;296;296;
SB;SALLE BLANCH;00000292;          ;0;0;0;1500;0;1200;;;;0.1;0.01;1;0;;;;N;0;20/07/2024 04:48:22;ADMIN          ;297;297;
MP;MADIRA POUDRE;00000293;          ;0;0;0;1500;0;1500;;;;0.1;0.01;1;0;;;;N;0;20/07/2024 04:55:58;ADMIN          ;298;298;
PB;POUDR BLANCHE;00000294;          ;0;1400;1400;1500;0;1200;;;;0.1;0.01;1;0;;30/05/2026;30/05/2026;N;0;20/07/2024 05:00:45;ADMIN          ;299;299;
SR;SALLE ROSA;00000295;          ;0;0;0;1500;0;1200;;;;0.1;0.01;1;0;;;;N;0;20/07/2024 05:12:36;ADMIN          ;300;300;
PUMA ROZA;ROZA POUDRE;00000296;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/07/2024 23:54:50;ADMIN          ;301;301;
1;POUDRE GRIS CLAIRE;00000297;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 00:21:48;ADMIN          ;302;302;
BRION;BRION;00000298;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 00:28:22;ADMIN          ;303;303;
PASSTA MAREIL;HADJRA BLANCH;00000299;          ;2;1400;1400;0;0;0;;;;0.1;0.01;1;0;;30/05/2026;30/05/2026;N;0;28/07/2024 00:34:47;ADMIN          ;304;304;
14 CARAMIL;MADIRA POUDRE;00000300;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 00:38:14;ADMIN          ;305;305;
MONOCEM;POUDRE MARVILE;00000301;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 00:41:55;ADMIN          ;306;306;
PASSTA ROZA;HADJRA ROZA;00000302;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 00:56:58;ADMIN          ;307;307;
PASSTA GRI;HADJRA  GRIS CLAIRE;00000303;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;28/07/2024 05:10:32;ADMIN          ;308;308;
;FAUX MARBRE;00000304;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/08/2024 05:57:46;ADMIN          ;309;309;
;FAUX MARBRE BLANCH;00000305;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/08/2024 23:49:56;ADMIN          ;310;310;
;FAUX MARRBRE NOIR;00000306;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:07:06;ADMIN          ;311;311;
M11;FAUX MARBRE M11;00000307;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:41:16;ADMIN          ;312;312;
M15;FAUX MARBRE M15;00000308;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:43:37;ADMIN          ;313;313;
M16;FAUX MARBRE M16;00000309;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:46:28;ADMIN          ;314;314;
B01;FAUX BOIS BLANC;00000310;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:49:40;ADMIN          ;315;315;
B02;FAUX BOIS GRIS;00000311;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 00:52:55;ADMIN          ;316;316;
B07;FAUX BOIS GRIS FONCÉ;00000312;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 01:03:11;ADMIN          ;317;317;
;SLICONE GOLDEN FIX 300ML;00000313;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 01:08:29;ADMIN          ;318;318;
395;POUDRE GRIS FONCÉ;00000314;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 06:44:45;ADMIN          ;319;319;
;HADJRA GRIS;00000315;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;17/08/2024 07:13:44;ADMIN          ;320;320;
;ELVA 120*60 JAPON GRIS LIGHT;00000316;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/08/2024 05:16:26;ADMIN          ;321;321;
;ELVA 120*60 CASTEL BEIGE 3D;00000317;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/08/2024 05:19:42;ADMIN          ;322;322;
;ELVA 120*60 CASTEL DARK GREY 3D;00000318;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/08/2024 05:24:27;ADMIN          ;323;323;
;ELVA 120*60 CASTEL BLACK 3D;00000319;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/08/2024 05:26:26;ADMIN          ;324;324;
;DECOR CERAM MOTIF 30*90 4D GREY;00000320;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;18/08/2024 05:29:30;ADMIN          ;325;325;
PHOMSI 1W;SPOT ETANCHE 1W JAN 220;00000321;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:08:22;ADMIN          ;326;326;
PHOMISI 3W 6500;SPOT ETANCHE 3W BLANCH;00000322;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:12:24;ADMIN          ;327;327;
PHOMISI 3W 3000K;SPOT ETANCHE 3W 220 V JAN;00000323;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:15:32;ADMIN          ;328;328;
APPLIQUE WALL 12 W;APPLIQUE LED 12W;00000324;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:39:07;ADMIN          ;329;329;
WALL LAMP 15 W;APPLIQUE LED 15 W JAN;00000325;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:49:17;ADMIN          ;330;330;
A113;APPLIQUE LED A113;00000326;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 00:56:35;ADMIN          ;331;331;
A114;APPLIQUE LED A114;00000327;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;21/08/2024 00:57:57;ADMIN          ;332;332;
WALL LAMP 10 W;APPLIQUE LED 176-7;00000328;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 01:07:05;ADMIN          ;333;333;
4558-8;SPOT CRSTALE LUX;00000329;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 03:49:13;ADMIN          ;334;334;
4558-10;SPOTE CRICTAL 4558-10;00000330;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 03:51:35;ADMIN          ;335;335;
PETIT MACHA ALLAH;APPLIQUE LED ECRI PM;00000331;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 03:56:16;ADMIN          ;336;336;
GRAND MACHA ALLAH;APPLIQUE LED ECRI GM;00000332;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 03:58:55;ADMIN          ;337;337;
;SPOTE CRICTALE 4532-20;00000333;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 04:55:05;ADMIN          ;338;338;
4532-10;SPOTE CRICTALE 4532-10;00000334;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 04:56:37;ADMIN          ;339;339;
4532-14;SPOTE CRICTALE 4532-14;00000335;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 04:58:27;ADMIN          ;340;340;
69502;SPOT CRISTAL69502;00000336;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 05:35:56;ADMIN          ;341;341;
;RUBON 2 LED JAUNE+ 25 TRANSFO OBJECTIF;00000337;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 05:43:13;ADMIN          ;342;342;
;CHADJAR EL WROUD;00000338;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 06:06:48;ADMIN          ;343;343;
;CHADJAR EL WARAK;00000339;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 06:08:18;ADMIN          ;344;344;
;CHADJRAT BANAN GRAND +NAKHLA;00000340;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 06:10:40;ADMIN          ;345;345;
;ACHDJAR MOKHTALATA;00000341;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;21/08/2024 06:12:22;ADMIN          ;346;346;
;DETICTER PIANO;00000342;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/08/2024 22:28:39;ADMIN          ;347;347;
;TRANSFO 24 V 16.7 A 400W;00000343;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/08/2024 22:32:37;ADMIN          ;348;348;
;TRANSFO 24V 16.7 A 400W;00000344;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;23/08/2024 22:34:25;ADMIN          ;349;349;
;DECOR CERAM F 4D GREY 30*90;00000345;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/08/2024 07:02:58;ADMIN          ;350;350;
;DECOR CERAM F 4D GREY 30*90;00000346;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/08/2024 07:08:59;ADMIN          ;351;351;
DDSOL 60*60 BEIGE;DALL DE SOL ILLUSION BEIGE 60*60 BCERAM;00000347;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;24/08/2024 21:08:56;ADMIN          ;352;352;
;DDS LIGHT GRAY 60/60 1CH;00000348;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;24/08/2024 21:11:41;ADMIN          ;353;353;
MR1;MIROIR RECTANGULAIRE 1;00000349;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 03:39:57;ADMIN          ;354;354;
MR2;MIROIR RECTANGULAIRE 2;00000350;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 03:41:27;ADMIN          ;355;355;
;SÉRIE;00000351;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 03:49:58;ADMIN          ;356;356;
;CADRE FLEUR PETITE SÉRIE DE 3 PIÉCES;00000352;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 04:06:06;ADMIN          ;357;357;
;CADRE FLEUR GRAND SÉRIE DE  3 PIÉCES;00000353;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 04:09:21;ADMIN          ;358;358;
;CADRE AIT EL KORCI;00000354;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 04:20:34;ADMIN          ;359;359;
;CADRE MOSHAF;00000355;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;25/08/2024 04:25:01;ADMIN          ;360;360;
;CADRE AIT ELKORSI GRAND;00000357;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 04:33:37;ADMIN          ;362;362;
;CADRE TAKLIDI;00000358;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:03:23;ADMIN          ;363;363;
;CADRE MÉTALE WOROD PETIT;00000359;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:17:58;ADMIN          ;364;364;
;CADRE MÉTALE WORODE GRAND;00000360;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:22:54;ADMIN          ;365;365;
;CADRE MÉTAL ROM;00000361;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:40:47;ADMIN          ;366;366;
;CADRE MÉTALE AWRAK;00000362;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:44:09;ADMIN          ;367;367;
;CADRE MÉTALE SHAN;00000363;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:47:38;ADMIN          ;368;368;
;CADRE MÉTALE WORODE VERT GRAND;00000364;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:50:06;ADMIN          ;369;369;
3PS02;CADRE 3PS;00000365;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:57:30;ADMIN          ;370;370;
3PS04;CADRE 3PS;00000366;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 05:59:11;ADMIN          ;371;371;
3PS01;CADRE 3PS;00000367;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:00:22;ADMIN          ;372;372;
3PS03;CADRE 3PS;00000368;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:03:35;ADMIN          ;373;373;
;CADRE MÉTAL RICHA;00000369;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:06:12;ADMIN          ;374;374;
MR;MIROIR ROND;00000370;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:14:52;ADMIN          ;375;375;
DORI/BLANCH;CADRE ÉXPXY DORI/BLANCH;00000371;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:17:32;ADMIN          ;376;376;
3PS05;CADRE 3PS;00000372;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:28:44;ADMIN          ;377;377;
;HORLOGE MÉTALIQUE;00000373;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 06:34:01;ADMIN          ;378;378;
EB1068;SIFONE LAVABO SPANE GOLD;00000374;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 20:52:19;ADMIN          ;380;380;
;SIFON LAVABO SPANE BLACK;00000375;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 21:23:30;ADMIN          ;381;381;
